prompt_id,prompt,response_type,tags,times_asked,times_responded
3127,What's the most interesting or unusual pet you've ever had?,text,"personal_life,random_fun",0,0
3128,What's the most interesting or unusual food you've tried?,text,"food,personal_life",0,0
3129,What's the most interesting or unusual thing you do in your free time?,text,"personal_life,hobbies",0,0
3130,What's the most interesting or unusual thing you've done recently?,text,"personal_life,random_fun",0,0
3131,What's the most interesting or unusual thing you've learned lately?,text,"personal_life,work_life",0,0
3132,What's the most interesting or unusual way you've celebrated a holiday or special occasion?,text,"personal_life,random_fun",0,0
3133,What's the most interesting or unusual way you've spent a weekend or day off?,text,"personal_life,random_fun",0,0
3134,What's the most interesting or unusual work project you've been involved in?,text,"work_life,random_fun",0,0
3135,What's the most interesting or unusual wildlife encounter you've had?,text,"personal_life,random_fun",0,0
3136,What's the most interesting or unusual place you've found inspiration or creativity?,text,"personal_life,work_life",0,0
3137,What's the most interesting or unusual hobby or activity you've tried recently?,text,"personal_life,hobbies",0,0
3138,What's the most interesting or unusual thing you've learned from a coworker or colleague?,text,"work_life,personal_life",0,0
3139,What's the most interesting or unusual thing you've discovered about your local community?,text,"personal_life,random_fun",0,0
3140,What's the most interesting or unusual thing you've found to do for fun or relaxation?,text,"personal_life,random_fun",0,0
3141,What was the first job you ever had? How did it shape your future career path?,text,"work_life,personal_life",0,0
3142,What's a skill you have that would come in handy during a zombie apocalypse?,text,random_fun,0,0
3143,What's a hidden talent or quirky hobby you have that might surprise people?,text,"hobbies,personal_life",0,0
3144,"Share a photo of your ideal breakfast, lunch, or dinner!",image,food,0,0
3145,Share a photo of your childhood self!,image,personal_life,0,0
3146,Share a photo of your favorite outdoor or indoor activity!,image,hobbies,0,0
3147,Share a photo of your favorite meme or funny internet image!,image,random_fun,0,0
3148,"Share a photo of your favorite workspace, study spot, or cozy nook!",image,personal_life,0,0
3149,Share a photo of your favorite place to spend a lazy weekend!,image,personal_life,0,0
3150,"Share a photo of your favorite piece of art, decor, or design!",image,"hobbies,personal_life",0,0
3151,What's the most interesting or unusual thing in your refrigerator right now?,text,"personal_life,random_fun",0,0
3152,Share a photo of your favorite childhood memory!,image,personal_life,0,0
3153,"If you could choose one superpower, what would it be and why?",text,"random_fun,would_you_rather",0,0
3154,Share a photo of your favorite vacation spot or travel destination!,image,personal_life,0,0
3155,What's a weird food combination you actually really enjoy?,text,food,0,0
3156,"If you were a character in a TV show, which one would you be?",text,tv_movies,0,0
3157,Show us the last photo you took on your phone that made you laugh!,image,random_fun,0,0
3158,Would you rather be able to talk to animals or control the weather?,text,would_you_rather,0,0
3159,Share a photo that captures your go-to relaxation activity!,image,hobbies,0,0
3160,What's the most creative way you've found to be productive while working from home?,text,work_life,0,0
3161,Share a photo that captures your go-to comfort food!,image,food,0,0
3162,Would you rather have an all-expenses-paid vacation to Hawaii or a private island in the Caribbean?,text,would_you_rather,0,0
3163,What's the most interesting place you've ever lived?,text,personal_life,0,0
3164,Share a photo of your favorite childhood toy!,image,personal_life,0,0
3165,What's the most unique or interesting fact about you?,text,personal_life,0,0
3166,"If you could instantly become an expert in one programming language, which one would you choose?",text,work_life,0,0
3167,Show us a photo that captures your go-to guilty pleasure!,image,personal_life,0,0
3168,What's the most unusual item on your desk right now?,text,work_life,0,0
3169,Would you rather have an all-expenses-paid trip to space or a private submarine tour of the ocean floor?,text,would_you_rather,0,0
3170,Share a photo that captures your favorite outdoor adventure!,image,hobbies,0,0
3171,What's the most creative or unexpected way you've ever used a common household item?,text,random_fun,0,0
3172,"If you could instantly become an expert in one subject related to your job, what would it be?",text,work_life,0,0
3173,What's the most interesting or unexpected thing you've learned about a coworker?,text,work_life,0,0
3174,What's the most surprising item on your desk right now?,text,random_fun,0,0
3175,"What's the most interesting place you've traveled to, and what did you love about it?",text,personal_life,0,0
3176,What's a small act of kindness you've experienced that made a big impact?,text,personal_life,0,0
3177,"What's the most nostalgic song or movie for you, and why?",text,tv_movies,0,0
3178,What's a useless superpower you wish you had?,text,random_fun,0,0
3179,"What's the most interesting book you've read recently, and why did you love it?",text,personal_life,0,0
3180,What's the strangest item in your pantry or fridge right now?,text,random_fun,0,0
3181,"If you were a fictional character, who would you be and why?",text,random_fun,0,0
3182,Show us the view from your workspace right now!,image,work_life,0,0
3183,"What's a skill you secretly wish you had, but have never tried to develop?",text,personal_life,0,0
3184,"If you could have dinner with any historical figure, who would it be and why?",text,personal_life,0,0
3185,What's the best or worst pick-up line you've ever heard?,text,random_fun,0,0
3186,"What's the last show you binge-watched, and why did you love it?",text,tv_movies,0,0
3187,"What's the strangest food you've ever tried, and did you like it?",text,food,0,0
3188,"If you had to teach a class on one topic, what would it be?",text,personal_life,0,0
3189,Show us a photo that represents your go-to workout or hobby!,image,hobbies,0,0
3190,"If you were stranded on a desert island, what three items would you want with you?",text,would_you_rather,0,0
3191,What's the most interesting or unexpected thing you learned recently?,text,personal_life,0,0
3192,What's your go-to snack for a long work meeting?,text,food,0,0
3193,What's the weirdest thing you've found in your desk drawer?,text,random_fun,0,0
3194,What's the most random or interesting thing you've ever purchased online?,text,random_fun,0,0
3195,What's the last show or movie you binge-watched?,text,tv_movies,0,0
3196,Share a photo of your favorite item of clothing or accessory you own.,image,random_fun,0,0
3197,Share a photo of your current computer desktop or phone wallpaper.,image,random_fun,0,0
3198,"If you could instantly become an expert in one hobby or craft, what would it be?",text,hobbies,0,0
3199,What's the most unusual item you have in your workspace or office?,text,random_fun,0,0
3200,Share a photo of your favorite snack or drink that gets you through the workday.,image,food,0,0
3201,What's the best or worst part of working remotely?,text,work_life,0,0
3202,Share a photo of the last place you traveled to for work or fun.,image,random_fun,0,0
3203,What's the most unusual or interesting thing you've ever brought for lunch at work?,text,food,0,0
3204,What's the most creative or unconventional way you've ever solved a problem at work?,text,work_life,0,0
3205,What's the most interesting or unusual hobby you have outside of work?,text,hobbies,0,0
3206,Share a photo of the view from your workspace or something that inspires you.,image,work_life,0,0
3207,What's the best or worst TV show or movie you've watched recently?,text,tv_movies,0,0
